flag,symbol,month,bucket,r
rel_strength_60d,PSNL,2025-11,S,-0.25155
rel_strength_60d,PSNL,2025-12,S,-0.23267
rel_strength_60d,PSNL,2025-12,S,0.09776
rel_strength_60d,PSNL,2025-12,S,-0.45526
rel_strength_60d,PSNL,2026-05,M,1.68228
rel_strength_60d,PSNL,2026-06,M,0.3109
rel_strength_60d,PSNL,2026-06,M,0.73736
rel_strength_60d,PSNL,2026-06,M,1.21921
rel_strength_60d,PSNL,2026-07,M,-0.06936
rel_strength_60d,GH,2019-02,M,2.98262
rel_strength_60d,GH,2019-02,M,2.98365
rel_strength_60d,GH,2019-03,M,2.98678
rel_strength_60d,GH,2019-03,M,-1.00916
rel_strength_60d,GH,2019-03,M,-1.00624
rel_strength_60d,GH,2019-03,M,-0.10572
rel_strength_60d,GH,2019-04,M,0.35333
rel_strength_60d,GH,2019-04,M,0.04849
rel_strength_60d,GH,2019-04,M,1.56425
rel_strength_60d,GH,2019-05,M,1.80343
rel_strength_60d,GH,2019-05,M,1.26089
rel_strength_60d,GH,2019-05,M,0.75238
rel_strength_60d,GH,2019-05,M,0.5949
rel_strength_60d,GH,2019-06,M,0.45049
rel_strength_60d,GH,2019-06,M,0.04328
rel_strength_60d,GH,2019-06,M,1.67134
rel_strength_60d,GH,2019-07,M,1.20086
rel_strength_60d,GH,2019-07,M,-0.46927
rel_strength_60d,GH,2019-07,M,-0.88295
rel_strength_60d,GH,2019-08,M,-1.01121
rel_strength_60d,GH,2019-08,M,-1.01043
rel_strength_60d,GH,2019-08,M,-1.00894
rel_strength_60d,GH,2019-08,M,-1.00827
rel_strength_60d,GH,2020-03,M,-1.00886
rel_strength_60d,GH,2020-09,M,0.56026
rel_strength_60d,GH,2020-09,M,1.20078
rel_strength_60d,GH,2020-09,L,0.41183
rel_strength_60d,GH,2020-10,L,0.86231
rel_strength_60d,GH,2020-10,L,1.06655
rel_strength_60d,GH,2020-10,M,1.8105
rel_strength_60d,GH,2020-11,L,1.55008
rel_strength_60d,GH,2020-11,L,1.46043
rel_strength_60d,GH,2021-01,L,-0.43577
rel_strength_60d,GH,2021-01,L,-1.01426
rel_strength_60d,GH,2021-02,L,-1.19893
rel_strength_60d,GH,2021-02,L,-1.01365
rel_strength_60d,GH,2021-03,L,-1.00992
rel_strength_60d,GH,2021-03,L,0.65102
rel_strength_60d,GH,2021-03,L,-1.01177
rel_strength_60d,GH,2021-04,L,-1.0129
rel_strength_60d,GH,2021-04,L,-1.01392
rel_strength_60d,GH,2021-04,L,-1.01713
rel_strength_60d,GH,2021-05,L,-1.01675
rel_strength_60d,GH,2022-04,M,-1.00928
rel_strength_60d,GH,2022-08,M,0.84117
rel_strength_60d,GH,2022-08,M,-0.05082
rel_strength_60d,GH,2022-09,M,-0.70109
rel_strength_60d,GH,2022-09,M,-1.01016
rel_strength_60d,GH,2022-09,M,0.43121
rel_strength_60d,GH,2022-10,M,-1.01028
rel_strength_60d,GH,2022-10,M,0.17428
rel_strength_60d,GH,2023-06,M,0.09149
rel_strength_60d,GH,2023-06,M,0.27152
rel_strength_60d,GH,2023-06,M,-0.12564
rel_strength_60d,GH,2023-07,M,0.06808
rel_strength_60d,GH,2023-07,M,-1.01752
rel_strength_60d,GH,2023-07,M,-1.01769
rel_strength_60d,GH,2023-08,M,-1.01564
rel_strength_60d,GH,2023-08,M,-1.01347
rel_strength_60d,GH,2023-08,M,-1.01507
rel_strength_60d,GH,2023-08,M,-1.01665
rel_strength_60d,GH,2023-09,M,-1.0104
rel_strength_60d,GH,2024-05,M,-1.01278
rel_strength_60d,GH,2024-05,M,1.07261
rel_strength_60d,GH,2024-06,M,0.65245
rel_strength_60d,GH,2024-06,M,-1.01123
rel_strength_60d,GH,2024-06,M,0.18484
rel_strength_60d,GH,2024-07,M,-0.11199
rel_strength_60d,GH,2024-07,M,0.41326
rel_strength_60d,GH,2024-07,M,-1.1341
rel_strength_60d,GH,2024-07,M,-1.01202
rel_strength_60d,GH,2024-08,M,-1.00983
rel_strength_60d,GH,2024-08,M,-1.00762
rel_strength_60d,GH,2024-11,M,0.49445
rel_strength_60d,GH,2024-11,M,-1.01299
rel_strength_60d,GH,2024-12,M,-1.01415
rel_strength_60d,GH,2024-12,M,2.98263
rel_strength_60d,GH,2024-12,M,2.98471
rel_strength_60d,GH,2025-01,M,2.98245
rel_strength_60d,GH,2025-01,M,1.07736
rel_strength_60d,GH,2025-01,M,0.54105
rel_strength_60d,GH,2025-01,M,-1.00958
rel_strength_60d,GH,2025-02,M,-1.00955
rel_strength_60d,GH,2025-02,M,-1.01131
rel_strength_60d,GH,2025-02,M,-1.01209
rel_strength_60d,GH,2025-02,M,0.37861
rel_strength_60d,GH,2025-03,M,0.98978
rel_strength_60d,GH,2025-03,M,0.50624
rel_strength_60d,GH,2025-03,M,-1.00896
rel_strength_60d,GH,2025-04,M,-0.05469
rel_strength_60d,GH,2025-04,M,-0.34286
rel_strength_60d,GH,2025-04,M,-1.01
rel_strength_60d,GH,2025-06,M,0.1409
rel_strength_60d,GH,2025-06,M,-0.62093
rel_strength_60d,GH,2025-06,M,-1.01267
rel_strength_60d,GH,2025-08,M,0.64125
rel_strength_60d,GH,2025-08,M,0.38377
rel_strength_60d,GH,2025-08,M,-1.03003
rel_strength_60d,GH,2025-09,M,-1.01769
rel_strength_60d,GH,2025-10,M,2.98059
rel_strength_60d,GH,2025-10,M,3.02422
rel_strength_60d,GH,2025-10,M,2.98201
rel_strength_60d,GH,2025-11,L,0.40711
rel_strength_60d,GH,2025-11,L,0.3084
rel_strength_60d,GH,2025-11,L,0.1052
rel_strength_60d,GH,2025-12,L,0.23358
rel_strength_60d,GH,2025-12,L,0.62048
rel_strength_60d,GH,2025-12,L,1.01658
rel_strength_60d,GH,2025-12,L,0.24429
rel_strength_60d,GH,2026-01,L,0.5545
rel_strength_60d,GH,2026-01,L,-1.01526
rel_strength_60d,GH,2026-01,L,-1.01362
rel_strength_60d,GH,2026-05,L,2.98421
rel_strength_60d,GH,2026-05,L,1.21631
rel_strength_60d,GH,2026-06,L,1.00004
rel_strength_60d,GH,2026-06,L,1.0938
rel_strength_60d,GH,2026-06,L,1.84643
rel_strength_60d,GH,2026-07,L,-1.0137
rel_strength_60d,NTRA,2016-02,S,1.17443
rel_strength_60d,NTRA,2016-03,S,0.87901
rel_strength_60d,NTRA,2016-03,S,1.04522
rel_strength_60d,NTRA,2016-04,S,2.97852
rel_strength_60d,NTRA,2016-05,S,2.98153
rel_strength_60d,NTRA,2016-05,S,0.30708
rel_strength_60d,NTRA,2016-05,S,0.20908
rel_strength_60d,NTRA,2016-06,S,-0.32132
rel_strength_60d,NTRA,2016-06,S,0.46603
rel_strength_60d,NTRA,2016-06,S,0.78852
rel_strength_60d,NTRA,2016-06,S,-1.01238
rel_strength_60d,NTRA,2016-07,S,-1.00963
rel_strength_60d,NTRA,2016-07,S,-1.01007
rel_strength_60d,NTRA,2016-07,S,-1.01881
rel_strength_60d,NTRA,2016-11,S,0.06167
rel_strength_60d,NTRA,2016-11,S,-0.61168
rel_strength_60d,NTRA,2016-12,S,-1.01599
rel_strength_60d,NTRA,2016-12,S,-1.01707
rel_strength_60d,NTRA,2016-12,S,-1.02208
rel_strength_60d,NTRA,2017-06,S,-1.02271
rel_strength_60d,NTRA,2017-06,S,-1.01936
rel_strength_60d,NTRA,2017-06,S,-1.01906
rel_strength_60d,NTRA,2017-07,S,-1.01477
rel_strength_60d,NTRA,2017-07,S,-1.01504
rel_strength_60d,NTRA,2017-10,S,-1.01785
rel_strength_60d,NTRA,2017-10,S,-1.01317
rel_strength_60d,NTRA,2017-10,S,-1.01179
rel_strength_60d,NTRA,2017-11,S,-1.01109
rel_strength_60d,NTRA,2018-05,S,2.97462
rel_strength_60d,NTRA,2018-05,S,2.9747
rel_strength_60d,NTRA,2018-05,S,2.97776
rel_strength_60d,NTRA,2018-05,S,2.97792
rel_strength_60d,NTRA,2018-06,S,2.97043
rel_strength_60d,NTRA,2018-06,S,2.9746
rel_strength_60d,NTRA,2018-06,S,2.98276
rel_strength_60d,NTRA,2018-07,M,1.60478
rel_strength_60d,NTRA,2018-07,M,2.09662
rel_strength_60d,NTRA,2018-07,M,0.9902
rel_strength_60d,NTRA,2018-07,M,0.67073
rel_strength_60d,NTRA,2018-08,M,-0.04983
rel_strength_60d,NTRA,2018-08,M,-0.79882
rel_strength_60d,NTRA,2018-08,M,-0.85319
rel_strength_60d,NTRA,2018-08,M,-1.01336
rel_strength_60d,NTRA,2018-09,M,-1.01569
rel_strength_60d,NTRA,2018-09,M,-1.01463
rel_strength_60d,NTRA,2018-09,M,-1.01283
rel_strength_60d,NTRA,2018-10,M,-1.01045
rel_strength_60d,NTRA,2019-03,M,0.00311
rel_strength_60d,NTRA,2019-03,M,0.589
rel_strength_60d,NTRA,2019-04,M,-1.01108
rel_strength_60d,NTRA,2019-04,M,-1.01184
rel_strength_60d,NTRA,2019-04,M,1.60526
rel_strength_60d,NTRA,2019-04,M,2.16229
rel_strength_60d,NTRA,2019-05,M,2.07903
rel_strength_60d,NTRA,2019-05,M,1.29876
rel_strength_60d,NTRA,2019-05,M,0.89525
rel_strength_60d,NTRA,2019-05,M,0.54395
rel_strength_60d,NTRA,2019-06,M,0.48332
rel_strength_60d,NTRA,2019-06,M,0.60398
rel_strength_60d,NTRA,2019-06,M,1.70446
rel_strength_60d,NTRA,2019-07,M,0.59587
rel_strength_60d,NTRA,2019-07,M,1.81922
rel_strength_60d,NTRA,2019-07,M,2.22234
rel_strength_60d,NTRA,2019-07,M,2.06787
rel_strength_60d,NTRA,2019-08,M,2.19688
rel_strength_60d,NTRA,2019-08,M,0.773
rel_strength_60d,NTRA,2019-08,M,0.89983
rel_strength_60d,NTRA,2019-09,M,-1.01474
rel_strength_60d,NTRA,2019-09,M,2.12336
rel_strength_60d,NTRA,2019-09,M,1.07539
rel_strength_60d,NTRA,2019-09,M,0.54978
rel_strength_60d,NTRA,2019-10,M,1.21567
rel_strength_60d,NTRA,2019-10,M,0.09415
rel_strength_60d,NTRA,2019-10,M,-0.5492
rel_strength_60d,NTRA,2019-10,M,-0.28644
rel_strength_60d,NTRA,2019-11,M,-0.2191
rel_strength_60d,NTRA,2019-11,M,-1.01565
rel_strength_60d,NTRA,2020-05,M,0.29826
rel_strength_60d,NTRA,2020-05,M,0.24528
rel_strength_60d,NTRA,2020-06,M,0.66792
rel_strength_60d,NTRA,2020-06,M,0.56944
rel_strength_60d,NTRA,2020-06,M,1.33333
rel_strength_60d,NTRA,2020-07,M,2.41487
rel_strength_60d,NTRA,2020-07,M,2.11546
rel_strength_60d,NTRA,2020-08,M,0.88156
rel_strength_60d,NTRA,2020-08,M,0.77028
rel_strength_60d,NTRA,2020-09,M,0.86542
rel_strength_60d,NTRA,2020-09,M,1.24908
rel_strength_60d,NTRA,2020-09,M,1.87808
rel_strength_60d,NTRA,2020-09,M,1.29921
rel_strength_60d,NTRA,2020-10,M,1.30862
rel_strength_60d,NTRA,2020-10,M,1.73204
rel_strength_60d,NTRA,2020-10,M,1.91383
rel_strength_60d,NTRA,2020-11,M,2.98324
rel_strength_60d,NTRA,2020-11,M,2.40189
rel_strength_60d,NTRA,2020-11,M,1.53429
rel_strength_60d,NTRA,2020-12,M,2.46706
rel_strength_60d,NTRA,2020-12,M,1.56727
rel_strength_60d,NTRA,2020-12,M,1.0513
rel_strength_60d,NTRA,2020-12,M,1.09426
rel_strength_60d,NTRA,2021-01,M,1.24272
rel_strength_60d,NTRA,2021-01,M,0.09567
rel_strength_60d,NTRA,2021-01,M,-1.0132
rel_strength_60d,NTRA,2021-02,M,-0.42292
rel_strength_60d,NTRA,2021-02,L,-1.0114
rel_strength_60d,NTRA,2021-03,M,-1.00981
rel_strength_60d,NTRA,2021-04,M,-1.01311
rel_strength_60d,NTRA,2021-05,M,-1.01258
rel_strength_60d,NTRA,2021-06,M,0.69066
rel_strength_60d,NTRA,2021-07,L,-1.01646
rel_strength_60d,NTRA,2021-08,M,0.8218
rel_strength_60d,NTRA,2021-08,M,0.70041
rel_strength_60d,NTRA,2021-08,M,0.21535
rel_strength_60d,NTRA,2021-09,L,-1.01853
rel_strength_60d,NTRA,2021-09,L,-1.01754
rel_strength_60d,NTRA,2022-06,M,0.88639
rel_strength_60d,NTRA,2022-06,M,1.60072
rel_strength_60d,NTRA,2022-07,M,0.50977
rel_strength_60d,NTRA,2022-07,M,0.8221
rel_strength_60d,NTRA,2022-08,M,-0.11356
rel_strength_60d,NTRA,2022-08,M,-1.01086
rel_strength_60d,NTRA,2022-09,M,-1.01033
rel_strength_60d,NTRA,2022-09,M,-1.01198
rel_strength_60d,NTRA,2022-09,M,-1.01128
rel_strength_60d,NTRA,2022-09,M,-0.38541
rel_strength_60d,NTRA,2022-10,M,-1.01003
rel_strength_60d,NTRA,2023-02,M,1.66928
rel_strength_60d,NTRA,2023-02,M,0.52294
rel_strength_60d,NTRA,2023-03,M,-0.20856
rel_strength_60d,NTRA,2023-03,M,-0.32319
rel_strength_60d,NTRA,2023-03,M,-0.40056
rel_strength_60d,NTRA,2023-03,M,-0.64885
rel_strength_60d,NTRA,2023-04,M,-0.3484
rel_strength_60d,NTRA,2023-04,M,-0.43491
rel_strength_60d,NTRA,2023-04,M,-1.01832
rel_strength_60d,NTRA,2023-05,M,-0.01224
rel_strength_60d,NTRA,2023-05,M,-0.17264
rel_strength_60d,NTRA,2023-08,M,-1.01434
rel_strength_60d,NTRA,2023-08,M,-1.01256
rel_strength_60d,NTRA,2023-08,M,-1.01578
rel_strength_60d,NTRA,2023-09,M,-1.02933
rel_strength_60d,NTRA,2023-12,M,1.25923
rel_strength_60d,NTRA,2024-01,M,1.36361
rel_strength_60d,NTRA,2024-01,M,0.87483
rel_strength_60d,NTRA,2024-01,M,2.36713
rel_strength_60d,NTRA,2024-01,M,2.98271
rel_strength_60d,NTRA,2024-02,M,2.97945
rel_strength_60d,NTRA,2024-03,L,0.37835
rel_strength_60d,NTRA,2024-03,L,0.17461
rel_strength_60d,NTRA,2024-03,L,0.62619
rel_strength_60d,NTRA,2024-03,L,1.61406
rel_strength_60d,NTRA,2024-04,L,-1.02002
rel_strength_60d,NTRA,2024-04,L,-1.01859
rel_strength_60d,NTRA,2024-04,L,2.1736
rel_strength_60d,NTRA,2024-04,L,1.67514
rel_strength_60d,NTRA,2024-05,L,0.97886
rel_strength_60d,NTRA,2024-05,L,0.117
rel_strength_60d,NTRA,2024-05,L,0.08348
rel_strength_60d,NTRA,2024-06,L,-0.7853
rel_strength_60d,NTRA,2024-06,L,-1.02181
rel_strength_60d,NTRA,2024-06,L,-1.0186
rel_strength_60d,NTRA,2024-06,L,-1.02106
rel_strength_60d,NTRA,2024-07,L,-1.02228
rel_strength_60d,NTRA,2024-10,L,-1.01959
rel_strength_60d,NTRA,2024-10,L,2.97794
rel_strength_60d,NTRA,2024-10,L,2.97923
rel_strength_60d,NTRA,2024-10,L,2.97687
rel_strength_60d,NTRA,2024-11,L,-0.04412
rel_strength_60d,NTRA,2024-11,L,0.08179
rel_strength_60d,NTRA,2024-12,L,0.08801
rel_strength_60d,NTRA,2024-12,L,-0.04742
rel_strength_60d,NTRA,2024-12,L,0.52277
rel_strength_60d,NTRA,2024-12,L,0.73349
rel_strength_60d,NTRA,2025-01,L,-0.0472
rel_strength_60d,NTRA,2025-01,L,-1.01613
rel_strength_60d,NTRA,2025-01,L,-1.01237
rel_strength_60d,NTRA,2025-01,L,-1.01197
rel_strength_60d,NTRA,2025-02,L,-1.01491
rel_strength_60d,NTRA,2025-02,L,-1.01676
rel_strength_60d,NTRA,2025-05,L,-0.21896
rel_strength_60d,NTRA,2025-06,L,-1.02072
rel_strength_60d,NTRA,2025-06,L,-1.01928
rel_strength_60d,NTRA,2025-06,L,-1.02227
rel_strength_60d,NTRA,2025-10,L,1.803
rel_strength_60d,NTRA,2025-12,L,-0.28868
rel_strength_60d,NTRA,2025-12,L,-1.02365
rel_strength_60d,NTRA,2025-12,L,-1.0274
rel_strength_60d,NTRA,2026-01,L,-1.02797
rel_strength_60d,NTRA,2026-06,L,1.61715
rel_strength_60d,VCYT,2016-02,S,-1.03411
rel_strength_60d,VCYT,2016-02,S,-1.03849
rel_strength_60d,VCYT,2016-03,S,-1.04462
rel_strength_60d,VCYT,2016-09,S,1.96032
rel_strength_60d,VCYT,2016-09,S,-1.51427
rel_strength_60d,VCYT,2016-10,S,-1.91717
rel_strength_60d,VCYT,2016-10,S,-1.6682
rel_strength_60d,VCYT,2016-10,S,-1.05578
rel_strength_60d,VCYT,2016-10,S,-1.63422
rel_strength_60d,VCYT,2016-11,S,0.5712
rel_strength_60d,VCYT,2016-11,S,0.30097
rel_strength_60d,VCYT,2016-11,S,0.05529
rel_strength_60d,VCYT,2016-12,S,-0.06473
rel_strength_60d,VCYT,2016-12,S,0.00084
rel_strength_60d,VCYT,2017-04,S,-1.06476
rel_strength_60d,VCYT,2018-05,S,2.92454
rel_strength_60d,VCYT,2018-05,S,2.92904
rel_strength_60d,VCYT,2018-05,S,2.59796
rel_strength_60d,VCYT,2018-06,S,2.30674
rel_strength_60d,VCYT,2018-06,S,2.27502
rel_strength_60d,VCYT,2018-06,S,1.83923
rel_strength_60d,VCYT,2018-07,S,1.15689
rel_strength_60d,VCYT,2018-07,S,1.5464
rel_strength_60d,VCYT,2018-07,S,2.19224
rel_strength_60d,VCYT,2018-07,S,0.29261
rel_strength_60d,VCYT,2018-08,S,-0.74713
rel_strength_60d,VCYT,2018-08,S,-1.05887
rel_strength_60d,VCYT,2018-08,S,-1.06778
rel_strength_60d,VCYT,2018-08,S,-1.08192
rel_strength_60d,VCYT,2018-09,S,-1.06152
rel_strength_60d,VCYT,2018-10,S,2.93668
rel_strength_60d,VCYT,2018-10,S,0.06484
rel_strength_60d,VCYT,2018-11,S,-0.86199
rel_strength_60d,VCYT,2018-11,S,-0.30062
rel_strength_60d,VCYT,2018-11,S,1.08031
rel_strength_60d,VCYT,2018-12,S,1.59286
rel_strength_60d,VCYT,2018-12,S,1.89319
rel_strength_60d,VCYT,2018-12,S,2.95037
rel_strength_60d,VCYT,2018-12,S,2.94462
rel_strength_60d,VCYT,2019-01,S,1.64591
rel_strength_60d,VCYT,2019-01,S,1.48836
rel_strength_60d,VCYT,2019-01,S,0.80202
rel_strength_60d,VCYT,2019-02,S,1.5286
rel_strength_60d,VCYT,2019-02,S,2.92615
rel_strength_60d,VCYT,2019-02,S,2.98292
rel_strength_60d,VCYT,2019-02,S,-1.06137
rel_strength_60d,VCYT,2019-03,S,0.96777
rel_strength_60d,VCYT,2019-03,S,0.6768
rel_strength_60d,VCYT,2019-03,M,-1.06461
rel_strength_60d,VCYT,2019-04,S,-0.08828
rel_strength_60d,VCYT,2019-04,M,-1.04167
rel_strength_60d,VCYT,2019-04,S,0.412
rel_strength_60d,VCYT,2019-04,S,1.1732
rel_strength_60d,VCYT,2019-05,M,0.5215
rel_strength_60d,VCYT,2019-05,S,0.94727
rel_strength_60d,VCYT,2019-05,M,0.82842
rel_strength_60d,VCYT,2019-05,M,0.91055
rel_strength_60d,VCYT,2019-06,M,0.74888
rel_strength_60d,VCYT,2019-06,M,-1.01252
rel_strength_60d,VCYT,2019-06,M,-0.39732
rel_strength_60d,VCYT,2019-07,M,-1.05217
rel_strength_60d,VCYT,2019-07,M,-1.05165
rel_strength_60d,VCYT,2019-07,M,-1.05564
rel_strength_60d,VCYT,2019-08,M,-1.049
rel_strength_60d,VCYT,2020-01,M,-1.05977
rel_strength_60d,VCYT,2020-08,M,-1.04794
rel_strength_60d,VCYT,2020-08,M,-0.32883
rel_strength_60d,VCYT,2020-08,M,-0.3501
rel_strength_60d,VCYT,2020-08,M,-1.06454
rel_strength_60d,VCYT,2020-09,M,2.92158
rel_strength_60d,VCYT,2020-09,M,1.07472
rel_strength_60d,VCYT,2020-09,M,2.19695
rel_strength_60d,VCYT,2020-09,M,2.57143
rel_strength_60d,VCYT,2020-10,M,2.57217
rel_strength_60d,VCYT,2020-10,M,-1.05571
rel_strength_60d,VCYT,2020-10,M,2.9431
rel_strength_60d,VCYT,2020-11,M,1.42011
rel_strength_60d,VCYT,2020-11,M,0.16351
rel_strength_60d,VCYT,2020-11,M,-0.01477
rel_strength_60d,VCYT,2020-12,M,-1.05345
rel_strength_60d,VCYT,2020-12,M,-1.04452
rel_strength_60d,VCYT,2020-12,M,2.95189
rel_strength_60d,VCYT,2020-12,M,1.6568
rel_strength_60d,VCYT,2021-01,M,2.94818
rel_strength_60d,VCYT,2021-02,M,-1.03412
rel_strength_60d,VCYT,2021-02,M,-1.03071
rel_strength_60d,VCYT,2021-02,M,-1.02563
rel_strength_60d,VCYT,2021-04,M,-1.02931
rel_strength_60d,VCYT,2021-04,M,-1.15264
rel_strength_60d,VCYT,2021-08,M,-1.04968
rel_strength_60d,VCYT,2021-08,M,-0.50691
rel_strength_60d,VCYT,2021-09,M,-1.05437
rel_strength_60d,VCYT,2021-09,M,-1.05081
rel_strength_60d,VCYT,2021-09,M,-1.04551
rel_strength_60d,VCYT,2021-09,M,0.11071
rel_strength_60d,VCYT,2021-10,M,0.60846
rel_strength_60d,VCYT,2021-10,M,-0.64904
rel_strength_60d,VCYT,2021-10,M,-1.05837
rel_strength_60d,VCYT,2021-11,M,-1.06037
rel_strength_60d,VCYT,2021-11,M,-1.03975
rel_strength_60d,VCYT,2021-11,M,-1.04176
rel_strength_60d,VCYT,2022-07,M,-1.03614
rel_strength_60d,VCYT,2022-07,M,-1.03492
rel_strength_60d,VCYT,2022-08,M,-1.03113
rel_strength_60d,VCYT,2022-08,M,-1.02959
rel_strength_60d,VCYT,2022-11,M,-0.50954
rel_strength_60d,VCYT,2022-11,M,-0.39558
rel_strength_60d,VCYT,2022-11,M,0.1759
rel_strength_60d,VCYT,2022-12,M,-1.04091
rel_strength_60d,VCYT,2022-12,M,-1.03626
rel_strength_60d,VCYT,2022-12,M,-0.18312
rel_strength_60d,VCYT,2023-01,M,0.19012
rel_strength_60d,VCYT,2023-01,M,0.19965
rel_strength_60d,VCYT,2023-01,M,-0.33121
rel_strength_60d,VCYT,2023-01,M,-1.04499
rel_strength_60d,VCYT,2023-07,M,-1.06341
rel_strength_60d,VCYT,2023-07,M,-1.05894
rel_strength_60d,VCYT,2023-07,M,-1.05525
rel_strength_60d,VCYT,2023-08,M,-1.11636
rel_strength_60d,VCYT,2024-08,M,1.38119
rel_strength_60d,VCYT,2024-08,M,0.18482
rel_strength_60d,VCYT,2024-08,M,-0.06924
rel_strength_60d,VCYT,2024-09,M,1.27355
rel_strength_60d,VCYT,2024-09,M,0.74437
rel_strength_60d,VCYT,2024-09,M,-0.0732
rel_strength_60d,VCYT,2024-09,M,0.78473
rel_strength_60d,VCYT,2024-10,M,1.35356
rel_strength_60d,VCYT,2024-10,M,2.06661
rel_strength_60d,VCYT,2024-10,M,2.91297
rel_strength_60d,VCYT,2024-11,M,2.90652
rel_strength_60d,VCYT,2024-11,M,0.23449
rel_strength_60d,VCYT,2024-11,M,0.36832
rel_strength_60d,VCYT,2024-12,M,-0.41142
rel_strength_60d,VCYT,2024-12,M,0.13654
rel_strength_60d,VCYT,2024-12,M,0.5265
rel_strength_60d,VCYT,2024-12,M,0.28501
rel_strength_60d,VCYT,2025-01,M,-0.27819
rel_strength_60d,VCYT,2025-01,M,-1.36382
rel_strength_60d,VCYT,2025-01,M,-1.24992
rel_strength_60d,VCYT,2025-01,M,-1.05454
rel_strength_60d,VCYT,2025-02,M,-1.23679
rel_strength_60d,VCYT,2025-10,M,0.62656
rel_strength_60d,VCYT,2025-10,M,2.83602
rel_strength_60d,VCYT,2025-10,M,2.91865
rel_strength_60d,VCYT,2025-10,M,3.1948
rel_strength_60d,VCYT,2025-11,M,-1.17979
rel_strength_60d,VCYT,2025-11,M,0.28519
rel_strength_60d,VCYT,2025-12,M,-0.893
rel_strength_60d,VCYT,2026-01,M,-1.09255
rel_strength_60d,VCYT,2026-05,M,2.04873
rel_strength_60d,VCYT,2026-05,M,2.00493
rel_strength_60d,VCYT,2026-06,M,1.01442
rel_strength_60d,VCYT,2026-06,M,1.67068
rel_strength_60d,VCYT,2026-06,M,-1.05513
rel_strength_60d,VCYT,2026-07,M,-1.36137
rel_strength_60d,VCYT,2026-07,M,-1.04944
rel_strength_60d,VCYT,2026-07,M,-1.04943
rel_strength_60d,VCYT,2026-07,M,-1.08108
rel_strength_60d,CDNA,2016-02,S,-0.15907
rel_strength_60d,CDNA,2016-07,S,-0.03496
rel_strength_60d,CDNA,2017-07,S,2.95718
rel_strength_60d,CDNA,2017-07,S,2.9673
rel_strength_60d,CDNA,2017-07,S,2.972
rel_strength_60d,CDNA,2017-08,S,2.96145
rel_strength_60d,CDNA,2017-08,S,2.96334
rel_strength_60d,CDNA,2017-08,S,2.95395
rel_strength_60d,CDNA,2017-08,S,2.96372
rel_strength_60d,CDNA,2017-09,S,2.96741
rel_strength_60d,CDNA,2017-09,S,3.69888
rel_strength_60d,CDNA,2017-09,S,3.57899
rel_strength_60d,CDNA,2017-10,S,1.84497
rel_strength_60d,CDNA,2017-10,S,0.46342
rel_strength_60d,CDNA,2017-10,S,0.83796
rel_strength_60d,CDNA,2017-10,S,1.14307
rel_strength_60d,CDNA,2017-11,S,1.65132
rel_strength_60d,CDNA,2017-11,S,1.59248
rel_strength_60d,CDNA,2017-11,S,0.62822
rel_strength_60d,CDNA,2017-11,S,-0.52759
rel_strength_60d,CDNA,2017-12,S,-1.03444
rel_strength_60d,CDNA,2017-12,S,-1.04038
rel_strength_60d,CDNA,2017-12,S,-1.05821
rel_strength_60d,CDNA,2018-01,S,-1.05251
rel_strength_60d,CDNA,2018-04,S,2.29098
rel_strength_60d,CDNA,2018-04,S,1.48148
rel_strength_60d,CDNA,2018-04,S,2.93008
rel_strength_60d,CDNA,2018-04,S,2.91418
rel_strength_60d,CDNA,2018-05,S,2.90462
rel_strength_60d,CDNA,2018-05,S,2.92907
rel_strength_60d,CDNA,2018-05,S,0.70425
rel_strength_60d,CDNA,2018-05,S,-1.05109
rel_strength_60d,CDNA,2018-06,S,-1.04934
rel_strength_60d,CDNA,2018-06,S,-1.05061
rel_strength_60d,CDNA,2018-06,S,1.43045
rel_strength_60d,CDNA,2018-07,S,1.26573
rel_strength_60d,CDNA,2018-07,S,2.57905
rel_strength_60d,CDNA,2018-07,S,2.93165
rel_strength_60d,CDNA,2018-08,S,2.9216
rel_strength_60d,CDNA,2018-08,S,2.9277
rel_strength_60d,CDNA,2018-08,S,2.93637
rel_strength_60d,CDNA,2018-08,S,0.24797
rel_strength_60d,CDNA,2018-09,S,-1.05197
rel_strength_60d,CDNA,2018-09,S,-0.40085
rel_strength_60d,CDNA,2018-09,S,0.10605
rel_strength_60d,CDNA,2018-10,M,-1.04147
rel_strength_60d,CDNA,2018-10,S,0.5378
rel_strength_60d,CDNA,2018-10,S,0.86755
rel_strength_60d,CDNA,2018-10,S,0.62185
rel_strength_60d,CDNA,2018-11,S,-0.60588
rel_strength_60d,CDNA,2018-11,S,-1.02769
rel_strength_60d,CDNA,2018-11,S,-0.12641
rel_strength_60d,CDNA,2018-11,S,-1.02388
rel_strength_60d,CDNA,2018-12,S,-1.02948
rel_strength_60d,CDNA,2018-12,S,-1.03429
rel_strength_60d,CDNA,2018-12,S,0.01215
rel_strength_60d,CDNA,2019-01,S,0.41915
rel_strength_60d,CDNA,2019-01,M,1.68802
rel_strength_60d,CDNA,2019-03,M,-1.0376
rel_strength_60d,CDNA,2019-03,M,-1.04058
rel_strength_60d,CDNA,2019-03,M,-1.04335
rel_strength_60d,CDNA,2019-04,M,0.26088
rel_strength_60d,CDNA,2019-05,M,1.89838
