ts_open_unix,open,high,low,close,volume
1761350400,111038.00,111236.00,110704.00,111059.00,104.10832799
1761364800,111059.00,111808.00,111059.00,111504.00,91.88233607
1761379200,111508.00,111838.00,111423.00,111591.00,76.20237654
1761393600,111591.00,111945.00,111356.00,111418.00,71.91980597
1761408000,111418.00,111731.00,111222.00,111646.00,59.75531709
1761422400,111646.00,111691.00,111372.00,111668.00,57.95464495
1761436800,111658.00,111905.00,111288.00,111289.00,82.77422791
1761451200,111289.00,111731.00,111281.00,111731.00,38.37124708
1761465600,111731.00,113406.00,111731.00,113279.00,264.62926573
1761480000,113281.00,113992.00,113281.00,113701.00,157.82056631
1761494400,113723.00,113779.00,113297.00,113597.00,70.27922457
1761508800,113596.00,115447.00,112933.00,114551.00,339.44173889
1761523200,114551.00,115461.00,114385.00,114982.00,134.85436060
1761537600,115006.00,116381.00,114956.00,115548.00,194.63665136
1761552000,115548.00,115605.00,114830.00,115359.00,154.67261516
1761566400,115358.00,115440.00,114492.00,114946.00,346.87760851
1761580800,114966.00,115798.00,114801.00,114933.00,271.92951784
1761595200,114936.00,114936.00,113856.00,114101.00,407.81176502
1761609600,114101.00,114513.00,113573.00,113905.00,238.53456758
1761624000,113888.00,114335.00,113487.00,114189.00,110.17424574
1761638400,114185.00,114651.00,114109.00,114351.00,58.70395407
1761652800,114341.00,116077.00,114157.00,114641.00,394.12183667
1761667200,114639.00,115576.00,113571.00,113678.00,321.91261489
1761681600,113671.00,113692.00,112218.00,112925.00,275.16345485
1761696000,112920.00,112930.00,112106.00,112534.00,154.14585549
1761710400,112524.00,113569.00,112516.00,113564.00,100.60229868
1761724800,113565.00,113641.00,112754.00,113142.00,109.54867526
1761739200,113142.00,113654.00,111411.00,111506.00,306.03307573
1761753600,111508.00,112006.00,109265.00,110644.00,747.36236646
1761768000,110671.00,111808.00,109758.00,110038.00,248.86413541
1761782400,110037.00,111006.00,109751.00,110763.00,225.22840670
1761796800,110763.00,111603.00,107948.00,111363.00,646.12136764
1761811200,111363.00,111434.00,109685.00,109721.00,233.91653765
1761825600,109711.00,109778.00,107341.00,107707.00,497.13682365
1761840000,107707.00,108207.00,106313.00,106514.00,540.73498429
1761854400,106495.00,108324.00,106303.00,108306.00,345.89764725
1761868800,108307.00,109991.00,108272.00,109213.00,337.57303722
1761883200,109213.00,110173.00,109090.00,109383.00,240.21026876
1761897600,109385.00,110463.00,109186.00,110381.00,251.09725668
1761912000,110381.00,111049.00,109330.00,110147.00,501.01826336
1761926400,110098.00,110240.00,108572.00,109739.00,365.16602261
1761940800,109729.00,109755.00,109261.00,109554.00,93.98212658
1761955200,109554.00,110226.00,109370.00,110171.00,125.27875216
1761969600,110171.00,110478.00,109896.00,110006.00,81.61412356
1761984000,110017.00,110209.00,109804.00,110068.00,51.02177420
1761998400,110068.00,110279.00,109662.00,110239.00,144.01404933
1762012800,110239.00,110478.00,110152.00,110262.00,89.85502616
1762027200,110260.00,110468.00,109818.00,110047.00,74.35432344
1762041600,110039.00,110212.00,109851.00,110010.00,86.13019309
1762056000,110002.00,110969.00,109992.00,110888.00,253.52995666
1762070400,110863.00,111102.00,110332.00,111102.00,162.77288779
1762084800,111102.00,111129.00,110094.00,110103.00,199.65901472
1762099200,110100.00,110315.00,109747.00,110146.00,100.56720058
1762113600,110146.00,110716.00,109475.00,110530.00,168.88626057
1762128000,110524.00,110730.00,107890.00,107936.00,342.10109995
1762142400,107936.00,108019.00,107008.00,107442.00,263.25307265
1762156800,107412.00,107893.00,106746.00,107770.00,330.71961614
1762171200,107790.00,108306.00,105440.00,105721.00,783.79553902
1762185600,105732.00,107707.00,105300.00,107050.00,790.66171408
1762200000,107053.00,107136.00,105805.00,106548.00,409.62708699
1762214400,106550.00,107226.00,105837.00,107139.00,337.12311502
1762228800,107128.00,107260.00,104138.00,104450.00,650.44251503
1762243200,104449.00,104648.00,103553.00,104560.00,680.98521856
1762257600,104552.00,104782.00,102876.00,103140.00,704.94908388
1762272000,103144.00,103452.00,99939.00,100465.00,1560.30233943
1762286400,100463.00,101833.00,98898.00,101466.00,1399.82544270
1762300800,101473.00,102250.00,98943.00,102128.00,778.00292208
1762315200,102128.00,102329.00,101500.00,101990.00,251.78107227
1762329600,101959.00,102176.00,101183.00,102077.00,305.63155610
1762344000,102069.00,103782.00,101908.00,103707.00,649.67054166
1762358400,103713.00,104507.00,103075.00,104033.00,498.12438860
1762372800,104009.00,104532.00,103296.00,103865.00,368.98726386
1762387200,103865.00,103914.00,102717.00,103625.00,306.26835909
1762401600,103629.00,104187.00,102914.00,103181.00,195.03796103
1762416000,103162.00,103429.00,102638.00,103205.00,286.35265155
1762430400,103206.00,103558.00,101578.00,101965.00,710.43074292
1762444800,101981.00,102286.00,100246.00,101335.00,657.99806589
1762459200,101335.00,101576.00,100491.00,101284.00,552.11982429
1762473600,101288.00,102278.00,100695.00,101864.00,269.18970109
1762488000,101874.00,102463.00,101519.00,101962.00,131.77286769
1762502400,101961.00,101989.00,99765.00,100361.00,369.76528017
1762516800,100357.00,101180.00,99192.00,100727.00,1058.16603206
1762531200,100733.00,103335.00,100448.00,103335.00,709.74870000
1762545600,103340.00,104044.00,102903.00,103275.00,252.16823648
1762560000,103275.00,103345.00,102501.00,102553.00,387.55295780
1762574400,102538.00,102783.00,101868.00,102316.00,163.30068706
1762588800,102299.00,102623.00,101700.00,101829.00,166.33702251
1762603200,101818.00,102147.00,101435.00,101675.00,214.16491874
1762617600,101690.00,102188.00,101515.00,101961.00,203.14045236
1762632000,101963.00,102446.00,101933.00,102286.00,90.33909885
1762646400,102295.00,102313.00,101394.00,101637.00,221.69138488
1762660800,101637.00,102090.00,101624.00,101944.00,246.46572985
1762675200,101945.00,102274.00,101516.00,102215.00,134.74683188
1762689600,102218.00,104115.00,102042.00,103747.00,382.46157408
1762704000,103743.00,104794.00,103317.00,104785.00,382.77800492
1762718400,104796.00,105425.00,104076.00,104705.00,349.91823680
1762732800,104677.00,106623.00,104256.00,106031.00,453.40906398
1762747200,106023.00,106519.00,105828.00,106446.00,111.61699026
1762761600,106446.00,106570.00,105845.00,106171.00,272.85977398
1762776000,106175.00,106559.00,104649.00,105051.00,540.91063532
1762790400,105052.00,106023.00,104757.00,105785.00,273.50755362
1762804800,105795.00,106262.00,105262.00,105972.00,206.05882726
1762819200,105972.00,107465.00,105496.00,106431.00,327.76324297
1762833600,106429.00,106517.00,104734.00,104746.00,312.42275235
1762848000,104766.00,105499.00,104758.00,105301.00,152.76927256
1762862400,105301.00,105495.00,103174.00,103448.00,479.21812062
1762876800,103448.00,103707.00,102829.00,103107.00,371.96733658
1762891200,103107.00,103197.00,102442.00,103015.00,192.69772262
1762905600,103027.00,103385.00,102655.00,103279.00,130.49928423
1762920000,103287.00,103621.00,102998.00,103104.00,88.32294000
1762934400,103132.00,105174.00,103115.00,104999.00,273.50143251
1762948800,105002.00,105301.00,101970.00,102151.00,611.78434291
1762963200,102151.00,102256.00,100812.00,101276.00,449.18732070
1762977600,101276.00,101968.00,101125.00,101635.00,227.20400819
1762992000,101634.00,102569.00,100895.00,102185.00,472.31028526
1763006400,102129.00,104019.00,101650.00,103446.00,344.08864805
1763020800,103450.00,103774.00,102536.00,102910.00,179.26948510
1763035200,102909.00,103444.00,101163.00,101356.00,797.35505344
1763049600,101325.00,101503.00,98081.00,98644.00,1008.59014039
1763064000,98573.00,100426.00,97950.00,99618.00,601.98866365
1763078400,99618.00,99815.00,98671.00,99080.00,577.99423631
1763092800,99080.00,99130.00,95919.00,97080.00,1118.84642649
1763107200,97080.00,97471.00,95624.00,96121.00,592.75286985
1763121600,96122.00,97218.00,94500.00,96719.00,1835.90411754
1763136000,96720.00,97334.00,94634.00,95708.00,1085.97957228
1763150400,95709.00,95846.00,93961.00,94509.00,1031.11604612
1763164800,94511.00,96736.00,94491.00,96345.00,497.36733852
1763179200,96345.00,96520.00,95888.00,96270.00,204.13848822
1763193600,96271.00,96287.00,95571.00,95622.00,201.42468403
1763208000,95625.00,96411.00,95513.00,96200.00,218.37170002
1763222400,96200.00,96324.00,95673.00,95948.00,383.03679770
1763236800,95948.00,95956.00,95068.00,95539.00,262.32254006
1763251200,95540.00,95892.00,94805.00,95765.00,248.63725281
1763265600,95758.00,96111.00,95585.00,96025.00,120.56936917
1763280000,96030.00,96538.00,95485.00,95584.00,294.31687706
1763294400,95582.00,95811.00,94328.00,94502.00,349.76664901
1763308800,94503.00,95479.00,93730.00,93968.00,1086.57800168
1763323200,93972.00,94657.00,92929.00,94187.00,766.06256464
1763337600,94186.00,95467.00,93697.00,95427.00,488.50050634
1763352000,95438.00,95788.00,94814.00,95578.00,227.87015214
1763366400,95574.00,95938.00,95250.00,95503.00,338.36605753
1763380800,95503.00,95903.00,93506.00,93859.00,1071.49479272
1763395200,93872.00,94304.00,91475.00,91556.00,1081.57820113
1763409600,91557.00,92280.00,91168.00,92102.00,942.02045977
1763424000,92112.00,92234.00,89588.00,90743.00,1181.25866977
1763438400,90737.00,90744.00,89189.00,90390.00,763.40852853
1763452800,90390.00,91501.00,90390.00,91409.00,347.56220125
1763467200,91409.00,92934.00,90830.00,92836.00,1285.99455714
1763481600,92835.00,93753.00,92499.00,93117.00,688.32009862
1763496000,93117.00,93349.00,92411.00,92911.00,475.49838131
1763510400,92911.00,92936.00,91628.00,91821.00,455.18310565
1763524800,91813.00,91947.00,89964.00,91804.00,569.01014323
1763539200,91804.00,91896.00,91033.00,91348.00,176.34511272
1763553600,91347.00,92313.00,89807.00,89880.00,725.29781122
1763568000,89879.00,90164.00,88523.00,88780.00,958.25660876
1763582400,88780.00,91499.00,88497.00,91474.00,885.03284099
1763596800,91468.00,92723.00,91099.00,92372.00,426.63323245
1763611200,92372.00,93065.00,91619.00,92232.00,369.09470791
1763625600,92217.00,92312.00,91366.00,91842.00,322.52389735
1763640000,91843.00,92417.00,89723.00,89758.00,1112.88974123
1763654400,89758.00,89798.00,85912.00,86804.00,1855.48912292
1763668800,86804.00,88137.00,86221.00,86527.00,1094.28350964
1763683200,86511.00,87386.00,85260.00,85717.00,927.57238645
1763697600,85720.00,86245.00,82032.00,83917.00,1131.45212208
1763712000,83915.00,84576.00,81542.00,82209.00,1456.15280771
1763726400,82204.00,85409.00,80537.00,82840.00,2402.69033838
1763740800,82838.00,85475.00,82242.00,84138.00,1512.86144569
1763755200,84128.00,85342.00,83402.00,85060.00,1036.62445768
1763769600,85054.00,85530.00,84150.00,84380.00,736.47097855
1763784000,84384.00,84723.00,83774.00,84519.00,267.11024965
1763798400,84519.00,84524.00,83432.00,84031.00,346.25657491
1763812800,84031.00,84689.00,83573.00,84231.00,393.13099487
1763827200,84229.00,84824.00,84157.00,84549.00,300.97627482
1763841600,84548.00,85192.00,84189.00,84679.00,340.84397856
1763856000,84686.00,86272.00,84624.00,86251.00,554.65926965
1763870400,86251.00,86791.00,85353.00,85735.00,430.37576779
1763884800,85735.00,86416.00,85716.00,86285.00,315.09136392
1763899200,86286.00,87178.00,86229.00,87051.00,440.62313104
1763913600,87047.00,87650.00,86470.00,87294.00,541.47345521
1763928000,87312.00,88082.00,86711.00,86803.00,491.56470814
1763942400,86808.00,88008.00,85911.00,87413.00,681.90187195
1763956800,87417.00,87776.00,86418.00,86999.00,521.24744302
1763971200,86998.00,86998.00,85654.00,86215.00,479.92279381
1763985600,86214.00,86683.00,85225.00,86574.00,958.94607451
1764000000,86571.00,88831.00,86571.00,88307.00,796.75038499
1764014400,88307.00,89222.00,88240.00,88277.00,654.11524390
1764028800,88276.00,88276.00,87432.00,87797.00,211.56744078
1764043200,87796.00,88463.00,87345.00,87363.00,285.57284875
1764057600,87365.00,87593.00,86677.00,87338.00,333.57147149
1764072000,87342.00,87734.00,86076.00,86943.00,793.04599617
1764086400,86942.00,88092.00,86139.00,86836.00,659.25948284
1764100800,86836.00,87838.00,86563.00,87331.00,588.15460887
1764115200,87331.00,88181.00,87042.00,87083.00,287.44465340
1764129600,87087.00,87932.00,86874.00,87907.00,215.83305606
1764144000,87906.00,87907.00,86642.00,87083.00,308.16159584
1764158400,87083.00,87641.00,86304.00,86938.00,532.24205905
1764172800,86938.00,90394.00,86937.00,89943.00,1100.67538211
1764187200,89942.00,90646.00,89497.00,90477.00,526.68418428
1764201600,90476.00,91871.00,90091.00,91076.00,642.76181408
1764216000,91077.00,91523.00,90894.00,91404.00,252.58019467
1764230400,91404.00,91926.00,91224.00,91386.00,180.53504729
1764244800,91385.00,91449.00,90449.00,90945.00,381.45813861
1764259200,90942.00,91833.00,90839.00,91514.00,258.10716335
1764273600,91514.00,91603.00,91117.00,91325.00,193.31108576
1764288000,91326.00,91387.00,90656.00,91193.00,213.87734577
1764302400,91191.00,91695.00,90851.00,90894.00,213.23455945
1764316800,90892.00,92003.00,90892.00,91428.00,264.02168697
1764331200,91412.00,93091.00,91373.00,92386.00,834.06883906
1764345600,92385.00,92397.00,90233.00,91164.00,609.48335943
1764360000,91163.00,91256.00,90725.00,90913.00,171.30458888
1764374400,90913.00,91139.00,90579.00,90702.00,142.84090488
1764388800,90702.00,90917.00,90341.00,90585.00,94.13816189
1764403200,90586.00,90742.00,90406.00,90705.00,62.52326936
1764417600,90705.00,91124.00,90558.00,91081.00,106.18604282
1764432000,91081.00,91179.00,90216.00,90678.00,166.51079085
1764446400,90672.00,91081.00,90449.00,90832.00,109.40029391
1764460800,90832.00,91074.00,90503.00,90928.00,71.41390440
1764475200,90928.00,91048.00,90700.00,90980.00,69.29643897
1764489600,90980.00,91629.00,90954.00,91064.00,213.76987853
1764504000,91064.00,91969.00,91032.00,91446.00,260.27438170
1764518400,91446.00,91853.00,91179.00,91470.00,179.82612302
1764532800,91458.00,91618.00,90362.00,90382.00,226.33770076
1764547200,90369.00,90421.00,86171.00,86342.00,1123.10198953
1764561600,86342.00,86567.00,85616.00,86555.00,315.67834564
1764576000,86552.00,86926.00,86138.00,86139.00,248.38938686
1764590400,86139.00,86648.00,83814.00,84667.00,1276.91834619
1764604800,84667.00,85539.00,84045.00,85014.00,540.84253243
1764619200,85017.00,86872.00,85017.00,86291.00,792.06975095
1764633600,86291.00,87324.00,86190.00,86969.00,521.74236119
1764648000,86965.00,87265.00,86829.00,87023.00,155.91532461
1764662400,87017.00,87597.00,86386.00,87364.00,418.85252581
1764676800,87363.00,91185.00,87053.00,90866.00,1589.06535916
1764691200,90862.00,92328.00,90227.00,91918.00,1171.48182265
1764705600,91918.00,92003.00,90770.00,91300.00,733.22041534
1764720000,91303.00,93083.00,91030.00,92675.00,588.51630619
1764734400,92650.00,93977.00,92647.00,93022.00,531.36540382
1764748800,93022.00,93405.00,92701.00,93033.00,309.93853587
1764763200,93029.00,93696.00,91732.00,92378.00,1206.77334110
1764777600,92378.00,93517.00,91806.00,93038.00,704.66485302
1764792000,93039.00,94172.00,92853.00,93472.00,1121.55678934
1764806400,93460.00,94086.00,92696.00,93543.00,410.37919145
1764820800,93543.00,93598.00,92796.00,93418.00,217.80730447
1764835200,93418.00,93623.00,92764.00,92955.00,238.88250705
1764849600,92955.00,93259.00,91827.00,93021.00,666.09900121
1764864000,92988.00,93183.00,90903.00,92001.00,892.63889064
1764878400,92000.00,92724.00,91701.00,92103.00,274.81839374
1764892800,92109.00,92690.00,91995.00,92186.00,185.77822564
1764907200,92185.00,92512.00,91838.00,92279.00,168.20882806
1764921600,92285.00,92285.00,91005.00,91368.00,312.31799513
1764936000,91361.00,91480.00,89793.00,90480.00,988.11353020
1764950400,90480.00,90515.00,88156.00,89659.00,1141.25391188
1764964800,89651.00,89771.00,88942.00,89348.00,273.14116916
1764979200,89342.00,89800.00,89062.00,89685.00,125.65690982
1764993600,89685.00,89775.00,89488.00,89603.00,124.56871487
1765008000,89609.00,89735.00,89232.00,89636.00,138.51782959
1765022400,89640.00,90286.00,89511.00,89767.00,301.72303762
1765036800,89767.00,89983.00,89263.00,89426.00,176.98923155
1765051200,89426.00,89641.00,88932.00,89249.00,191.28800675
1765065600,89256.00,89757.00,89204.00,89732.00,142.15635696
1765080000,89732.00,89797.00,89231.00,89383.00,134.43937216
1765094400,89385.00,89530.00,89070.00,89168.00,160.13831971
1765108800,89168.00,89714.00,87744.00,89578.00,658.53031284
1765123200,89562.00,91767.00,89124.00,91426.00,527.29204283
1765137600,91435.00,91520.00,89014.00,90405.00,765.38895735
1765152000,90406.00,91684.00,89874.00,91082.00,330.56938689
1765166400,91082.00,91871.00,91034.00,91571.00,272.52248025
1765180800,91570.00,92296.00,91494.00,91973.00,239.68613451
1765195200,91973.00,92128.00,89618.00,89962.00,1072.06140004
1765209600,89936.00,90524.00,89682.00,90129.00,561.22023041
1765224000,90130.00,91376.00,90130.00,90649.00,557.64962249
1765238400,90642.00,90858.00,89822.00,90401.00,272.34773492
1765252800,90413.00,90524.00,89558.00,90483.00,312.85766218
1765267200,90489.00,90605.00,89941.00,90395.00,210.23351452
1765281600,90393.00,92874.00,90017.00,92704.00,928.03409529
1765296000,92707.00,94652.00,92704.00,93817.00,1185.02925776
1765310400,93816.00,93863.00,92269.00,92695.00,511.65724068
1765324800,92693.00,92787.00,91992.00,92434.00,196.35175026
1765339200,92416.00,92797.00,92400.00,92797.00,228.77593262
1765353600,92799.00,93263.00,91800.00,92125.00,406.72052971
1765368000,92123.00,92311.00,91579.00,92067.00,550.46492850
1765382400,92068.00,93226.00,91694.00,92980.00,1123.21729868
1765396800,92980.00,94494.00,91910.00,92036.00,987.53896445
1765411200,92037.00,92103.00,89419.00,89914.00,628.03014893
1765425600,89895.00,90496.00,89716.00,90282.00,465.27234995
1765440000,90278.00,90518.00,90006.00,90268.00,276.27718111
1765454400,90264.00,90650.00,89269.00,89889.00,880.56585779
1765468800,89882.00,91549.00,89349.00,90845.00,710.17076694
1765483200,90844.00,93562.00,90817.00,92531.00,895.63202603
1765497600,92531.00,92757.00,91489.00,92305.00,249.98726304
1765512000,92300.00,92718.00,92093.00,92448.00,129.30639581
1765526400,92447.00,92635.00,92103.00,92425.00,135.31403622
1765540800,92422.00,92668.00,89752.00,89912.00,869.90955004
1765555200,89921.00,90680.00,89466.00,90203.00,1074.63125754
1765569600,90202.00,90406.00,89900.00,90275.00,194.20184662
1765584000,90275.00,90459.00,90124.00,90352.00,114.76757296
1765598400,90352.00,90419.00,90287.00,90338.00,28.49110416
1765612800,90351.00,90640.00,90319.00,90353.00,94.44563448
1765627200,90353.00,90488.00,89956.00,90111.00,146.58380775
1765641600,90111.00,90265.00,89996.00,90204.00,47.76877875
1765656000,90204.00,90291.00,89789.00,90264.00,156.87377860
1765670400,90260.00,90492.00,90146.00,90275.00,85.43186995
1765684800,90275.00,90340.00,90071.00,90266.00,101.18066098
1765699200,90266.00,90286.00,88563.00,89388.00,456.58005533
1765713600,89363.00,89670.00,88890.00,89027.00,291.03686199
1765728000,89027.00,89407.00,88511.00,88660.00,321.17278162
1765742400,88660.00,88825.00,87607.00,88164.00,989.88289660
1765756800,88170.00,90015.00,88077.00,89279.00,429.24342803
1765771200,89292.00,89919.00,89279.00,89742.00,182.28260532
1765785600,89742.00,89973.00,89586.00,89644.00,126.14038113
1765800000,89644.00,89875.00,86625.00,87026.00,948.54749254
1765814400,87030.00,87207.00,85140.00,86133.00,875.67215553
1765828800,86131.00,86446.00,85500.00,86412.00,480.98065431
1765843200,86413.00,86499.00,85362.00,85855.00,238.65065732
1765857600,85857.00,86583.00,85260.00,85988.00,273.73242790
1765872000,85994.00,87303.00,85915.00,87234.00,291.02922830
1765886400,87234.00,88135.00,86105.00,87950.00,1253.00813551
1765900800,87950.00,88031.00,87057.00,87580.00,580.58267482
1765915200,87544.00,87920.00,87326.00,87843.00,211.88435179
1765929600,87842.00,87923.00,87136.00,87187.00,251.99819982
1765944000,87187.00,87364.00,86200.00,87010.00,341.25968936
1765958400,87003.00,87102.00,86221.00,86960.00,249.45251108
1765972800,86960.00,90317.00,86791.00,87200.00,1128.45667201
1765987200,87175.00,87736.00,85274.00,85983.00,872.18466395
1766001600,85984.00,86400.00,85631.00,86215.00,496.65436041
1766016000,86214.00,86833.00,85839.00,86578.00,302.62264860
1766030400,86580.00,86857.00,86365.00,86799.00,200.77484225
1766044800,86798.00,87403.00,86650.00,87233.00,162.05103833
1766059200,87236.00,89423.00,87083.00,88446.00,1406.60163220
1766073600,88443.00,88466.00,84440.00,84440.00,1302.02997425
1766088000,84440.00,85777.00,84398.00,85460.00,601.52904224
1766102400,85459.00,87492.00,85078.00,86805.00,577.58459994
1766116800,86828.00,88326.00,86646.00,87902.00,464.25630597
1766131200,87896.00,88319.00,87680.00,88143.00,237.77054515
1766145600,88143.00,89349.00,87456.00,87903.00,874.60469861
1766160000,87901.00,88833.00,86796.00,87794.00,620.79810397
1766174400,87780.00,88346.00,87548.00,88095.00,238.64865576
1766188800,88095.00,88293.00,87925.00,88182.00,118.33384662
1766203200,88178.00,88522.00,88085.00,88236.00,63.86737452
1766217600,88241.00,88389.00,88074.00,88238.00,82.84436436
1766232000,88237.00,88283.00,87791.00,88148.00,180.63118368
1766246400,88142.00,88356.00,88070.00,88193.00,55.93435988
1766260800,88192.00,88408.00,88120.00,88324.00,92.10407375
1766275200,88324.00,88389.00,87848.00,88047.00,132.57247265
1766289600,88047.00,88166.00,88021.00,88152.00,33.94360484
1766304000,88152.00,89017.00,88112.00,88570.00,234.46305544
1766318400,88574.00,88889.00,87576.00,88038.00,290.32489978
1766332800,88037.00,88566.00,87930.00,88458.00,199.67359502
1766347200,88458.00,88775.00,88086.00,88636.00,176.69216624
1766361600,88637.00,89578.00,87893.00,88742.00,584.07148252
1766376000,88741.00,89155.00,88681.00,89147.00,139.80964269
1766390400,89135.00,90055.00,89061.00,89901.00,332.29965742
1766404800,89901.00,90536.00,89168.00,89678.00,842.79051999
1766419200,89690.00,90070.00,87934.00,88011.00,714.53370320
1766433600,88010.00,88758.00,87867.00,88539.00,420.20430907
1766448000,88554.00,88876.00,87755.00,88136.00,352.08062145
1766462400,88115.00,88311.00,87010.00,87501.00,302.86602718
1766476800,87497.00,87818.00,87252.00,87800.00,175.27576738
1766491200,87800.00,87891.00,86561.00,87385.00,698.43214839
1766505600,87383.00,88214.00,87112.00,87701.00,572.44874427
1766520000,87694.00,88295.00,87137.00,87423.00,324.35387380
1766534400,87423.00,87766.00,86823.00,87278.00,240.96510102
1766548800,87278.00,87387.00,86718.00,86850.00,180.72483232
1766563200,86851.00,87278.00,86666.00,87145.00,132.60534668
1766577600,87145.00,87418.00,86363.00,86983.00,591.42366363
1766592000,86982.00,87603.00,86859.00,87494.00,240.75329840
1766606400,87494.00,87976.00,87458.00,87605.00,200.04614147
1766620800,87605.00,87892.00,87461.00,87786.00,85.40574684
1766635200,87786.00,87805.00,87596.00,87777.00,50.74970074
1766649600,87777.00,87826.00,87209.00,87454.00,139.44168572
1766664000,87452.00,88516.00,87348.00,88298.00,242.37057617
1766678400,88301.00,88399.00,87945.00,88086.00,193.64030590
1766692800,88087.00,88101.00,86896.00,87172.00,314.45322828
1766707200,87168.00,89340.00,86850.00,88749.00,500.83223960
1766721600,88749.00,89476.00,88293.00,88380.00,391.80257669
1766736000,88392.00,88835.00,88347.00,88472.00,147.23294754
1766750400,88473.00,88992.00,86584.00,87047.00,511.16923639
1766764800,87053.00,87487.00,86734.00,87434.00,303.53634629
1766779200,87416.00,87708.00,87251.00,87296.00,140.72833368
1766793600,87296.00,87460.00,87180.00,87445.00,83.04912839
1766808000,87445.00,87629.00,87357.00,87479.00,60.64658689
1766822400,87480.00,87607.00,87325.00,87420.00,60.02791380
1766836800,87432.00,87534.00,87272.00,87493.00,65.94193710
1766851200,87503.00,87524.00,87391.00,87512.00,54.36655835
1766865600,87512.00,87902.00,87450.00,87810.00,158.12514706
1766880000,87802.00,87871.00,87650.00,87681.00,77.23096798
1766894400,87674.00,87759.00,87544.00,87655.00,60.43222017
1766908800,87662.00,87920.00,87660.00,87805.00,83.11281384
1766923200,87814.00,88001.00,87734.00,87770.00,73.00012133
1766937600,87771.00,87850.00,87439.00,87455.00,105.03006705
1766952000,87455.00,87966.00,87377.00,87870.00,160.55260276
1766966400,87871.00,90050.00,87729.00,90010.00,640.20380085
1766980800,90010.00,90307.00,89402.00,89498.00,261.10069611
1766995200,89498.00,89711.00,87468.00,87468.00,516.68385411
1767009600,87461.00,88082.00,86701.00,87588.00,729.12132746
1767024000,87576.00,87899.00,87212.00,87239.00,275.51016806
1767038400,87238.00,87473.00,86959.00,87119.00,291.29380503
1767052800,87111.00,87293.00,86718.00,87244.00,306.33453614
1767067200,87244.00,87469.00,87042.00,87380.00,125.47008511
1767081600,87380.00,88091.00,87380.00,87777.00,288.64652132
1767096000,87785.00,89051.00,87724.00,88913.00,629.70923598
1767110400,88913.00,89310.00,87883.00,88144.00,437.48194801
1767124800,88143.00,88475.00,87789.00,88390.00,209.97323279
1767139200,88390.00,88686.00,88073.00,88336.00,227.31732444
1767153600,88336.00,88516.00,88230.00,88496.00,88.25100927
1767168000,88496.00,88931.00,88285.00,88912.00,208.94928216
1767182400,88911.00,89079.00,87672.00,87820.00,612.65580099
1767196800,87820.00,87924.00,87284.00,87405.00,457.84348987
1767211200,87387.00,87727.00,87085.00,87496.00,310.48861614
1767225600,87496.00,87923.00,87490.00,87693.00,113.01848177
1767240000,87693.00,87693.00,87268.00,87459.00,533.45136003
1767254400,87459.00,87871.00,87458.00,87871.00,264.93335075
1767268800,87871.00,87986.00,87702.00,87921.00,105.79253111
1767283200,87921.00,88368.00,87767.00,88261.00,181.41855403
1767297600,88260.00,88782.00,88135.00,88728.00,196.85451386
1767312000,88728.00,89005.00,88284.00,88829.00,251.50580366
1767326400,88829.00,88963.00,88464.00,88735.00,165.79385462
1767340800,88752.00,89816.00,88692.00,89405.00,851.67379066
1767355200,89405.00,90043.00,88400.00,89340.00,917.53871602
1767369600,89339.00,90925.00,89145.00,89858.00,1175.67582858
1767384000,89858.00,90361.00,89584.00,89952.00,218.52514889
1767398400,89952.00,90368.00,89928.00,90284.00,93.60699280
1767412800,90294.00,90427.00,89289.00,89546.00,148.49003256
1767427200,89545.00,89929.00,89395.00,89699.00,158.40629857
1767441600,89698.00,90178.00,89617.00,89930.00,133.65819576
1767456000,89930.00,90156.00,89875.00,90066.00,87.81711709
1767470400,90066.00,90677.00,89984.00,90590.00,208.77349404
1767484800,90590.00,91519.00,90590.00,91196.00,386.67409988
1767499200,91192.00,91728.00,91151.00,91484.00,184.86491766
1767513600,91484.00,91576.00,91146.00,91266.00,105.34514490
1767528000,91266.00,91371.00,91000.00,91285.00,142.11399729
1767542400,91285.00,91400.00,90840.00,91108.00,184.59123096
1767556800,91109.00,91541.00,91091.00,91501.00,245.68726853
1767571200,91498.00,93330.00,91484.00,92837.00,748.59718703
1767585600,92835.00,92909.00,92115.00,92485.00,251.25477310
1767600000,92484.00,93095.00,92282.00,93081.00,250.95114722
1767614400,93081.00,93996.00,92358.00,93946.00,1048.03177116
1767628800,93943.00,94500.00,93239.00,94300.00,696.01189942
1767643200,94295.00,94792.00,93816.00,93876.00,374.41266608
1767657600,93876.00,94147.00,93528.00,93764.00,154.72104443
1767672000,93764.00,93978.00,93121.00,93209.00,158.26220647
1767686400,93209.00,93865.00,93140.00,93808.00,128.06712293
1767700800,93808.00,94418.00,93316.00,93616.00,737.21660615
1767715200,93615.00,93742.00,91221.00,92059.00,813.82410299
1767729600,92042.00,93786.00,92042.00,93712.00,754.31926503
1767744000,93712.00,93712.00,92194.00,92758.00,323.77984316
1767758400,92758.00,92856.00,92453.00,92803.00,133.68088839
1767772800,92810.00,92896.00,91530.00,92044.00,270.40216463
1767787200,92025.00,92204.00,90982.00,91263.00,857.44319633
1767801600,91265.00,91710.00,90526.00,91092.00,652.87752147
